1.,1.000,12-0,1943
,1.000,12-0,1915
3.,.938,15-1,2005
4.,.929,13-1,1951
5.,.867,13-2,1942
6.,.857,12-2,1952
7.,.833,15-3,1984
,.833,10-2,1949
,.833,10-2,1937
,.833,10-2,1917
